hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
1:00:00,8732,0.00000366,0.00000366,55.91245095,38.95337895,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018753,0.00000000,0.00018753
1:00:00,8734,0.00000329,0.00000329,55.91245138,36.78320338,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019082,0.00000000,0.00019082
1:00:00,8736,0.00000204,0.00000204,55.91245131,37.77989931,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019287,0.00000000,0.00019287
1:00:00,8738,0.00000216,0.00000216,55.91246267,37.62446267,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019503,0.00000000,0.00019503
1:00:00,8740,0.00000101,0.00000101,55.91246141,37.62446141,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019604,0.00000000,0.00019604
1:00:00,8742,0.00000102,0.00000102,55.91245522,37.62445522,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019705,0.00000000,0.00019705
1:00:00,8744,0.00000442,0.00000442,55.91245146,37.62445146,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020147,0.00000000,0.00020147
1:00:00,8746,0.00000220,0.00000220,55.91245059,39.13016259,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020368,0.00000000,0.00020368
1:00:00,8792,0.00000094,0.00000094,55.91245133,38.16089933,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020462,0.00000000,0.00020462
1:00:00,9402,0.00000384,0.00000384,55.91256074,39.14856074,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020845,0.00000000,0.00020845
1:00:00,9410,0.00000421,0.00000421,55.91256059,39.14856059,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021266,0.00000000,0.00021266
1:00:00,J106,0.00000380,0.00000380,55.91256074,39.36192074,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021646,0.00000000,0.00021646
1:00:00,7384,0.00000000,-0.00021646,55.91256077,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2:00:00,4922,0.00000493,0.00000493,55.72196320,38.95796320,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000493,0.00000000,0.00000493
2:00:00,5656,0.00000480,0.00000480,55.72196320,38.95796320,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000973,0.00000000,0.00000973
2:00:00,8596,0.00000312,0.00000312,55.72196267,37.47663467,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001284,0.00000000,0.00001284
2:00:00,8598,0.00000143,0.00000143,55.72196044,36.52565644,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001427,0.00000000,0.00001427
2:00:00,8600,0.00000282,0.00000282,55.72195791,36.67195791,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001709,0.00000000,0.00001709
2:00:00,8602,0.00000008,0.00000008,55.72195464,37.43395464,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001717,0.00000000,0.00001717
2:00:00,8604,0.00000123,0.00000123,55.72195982,36.58356782,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001840,0.00000000,0.00001840
2:00:00,8606,0.00000382,0.00000382,55.72195961,37.43395961,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002222,0.00000000,0.00002222
2:00:00,8608,0.00000455,0.00000455,55.72195932,37.43395932,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002677,0.00000000,0.00002677
2:00:00,8610,0.00000224,0.00000224,55.72195907,37.61379107,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002900,0.00000000,0.00002900
2:00:00,8612,0.00000451,0.00000451,55.72195891,37.43395891,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003351,0.00000000,0.00003351
2:00:00,8614,0.00000475,0.00000475,55.72195888,37.28460688,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003826,0.00000000,0.00003826
2:00:00,8616,0.00000073,0.00000073,55.72194886,37.43394886,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003899,0.00000000,0.00003899
2:00:00,8618,0.00000345,0.00000345,55.72193645,37.43393645,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004244,0.00000000,0.00004244
2:00:00,8620,0.00000435,0.00000435,55.72192461,37.43392461,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004679,0.00000000,0.00004679
2:00:00,8622,0.00000258,0.00000258,55.72191324,37.43391324,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004936,0.00000000,0.00004936
2:00:00,8624,0.00000380,0.00000380,55.72190132,37.43390132,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005317,0.00000000,0.00005317
2:00:00,8626,0.00000014,0.00000014,55.72189640,37.43389640,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005331,0.00000000,0.00005331
2:00:00,8628,0.00000117,0.00000117,55.72189305,37.43389305,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005448,0.00000000,0.00005448
2:00:00,8630,0.00000191,0.00000191,55.72188729,37.43388729,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005639,0.00000000,0.00005639
2:00:00,8632,0.00000462,0.00000462,55.72188318,37.43388318,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006102,0.00000000,0.00006102
2:00:00,8634,0.00000024,0.00000024,55.72188164,37.43388164,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006125,0.00000000,0.00006125
2:00:00,8636,0.00000125,0.00000125,55.72187981,37.43387981,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006250,0.00000000,0.00006250
2:00:00,8638,0.00000085,0.00000085,55.72187862,37.43387862,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006336,0.00000000,0.00006336
2:00:00,8640,0.00000458,0.00000458,55.72187835,37.43387835,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006793,0.00000000,0.00006793
2:00:00,8642,0.00000472,0.00000472,55.72187826,37.43387826,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007265,0.00000000,0.00007265
2:00:00,8644,0.00000058,0.00000058,55.72188470,37.43388470,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007323,0.00000000,0.00007323
2:00:00,8646,0.00000401,0.00000401,55.72188167,37.43388167,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007724,0.00000000,0.00007724
2:00:00,8648,0.00000162,0.00000162,55.72187846,37.43387846,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007886,0.00000000,0.00007886
2:00:00,8650,0.00000021,0.00000021,55.72187772,36.67187772,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007907,0.00000000,0.00007907
2:00:00,8652,0.00000109,0.00000109,55.72187617,36.67187617,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008016,0.00000000,0.00008016
2:00:00,8654,0.00000302,0.00000302,55.72187478,37.43387478,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008318,0.00000000,0.00008318
2:00:00,8656,0.00000106,0.00000106,55.72187270,38.61954470,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008424,0.00000000,0.00008424
2:00:00,8658,0.00000418,0.00000418,55.72187164,37.85754364,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008842,0.00000000,0.00008842
2:00:00,8660,0.00000224,0.00000224,55.72187094,38.95787094,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009066,0.00000000,0.00009066
2:00:00,8662,0.00000112,0.00000112,55.72187094,38.95787094,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009178,0.00000000,0.00009178
2:00:00,8664,0.00000143,0.00000143,55.72187093,38.95787093,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009321,0.00000000,0.00009321
2:00:00,8666,0.00000287,0.00000287,55.72187044,37.98251044,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009608,0.00000000,0.00009608
2:00:00,8668,0.00000176,0.00000176,55.72187026,38.51286226,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009784,0.00000000,0.00009784
2:00:00,8670,0.00000221,0.00000221,55.72187015,37.14735815,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010005,0.00000000,0.00010005
2:00:00,8672,0.00000307,0.00000307,55.72187011,37.72343011,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010312,0.00000000,0.00010312
2:00:00,8674,0.00000061,0.00000061,55.72187015,37.94898215,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010373,0.00000000,0.00010373
2:00:00,8676,0.00000107,0.00000107,55.72187033,38.00689433,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010480,0.00000000,0.00010480
2:00:00,8678,0.00000395,0.00000395,55.72187041,38.05871041,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010876,0.00000000,0.00010876
2:00:00,8680,0.00000044,0.00000044,55.72187128,37.43387128,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010920,0.00000000,0.00010920
2:00:00,8682,0.00000330,0.00000330,55.72187184,37.43387184,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011249,0.00000000,0.00011249
2:00:00,8684,0.00000036,0.00000036,55.72187343,37.43387343,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011285,0.00000000,0.00011285
2:00:00,8686,0.00000395,0.00000395,55.72187608,37.43387608,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011680,0.00000000,0.00011680
2:00:00,8688,0.00000453,0.00000453,55.72187816,37.43387816,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012133,0.00000000,0.00012133
2:00:00,8690,0.00000351,0.00000351,55.72187821,37.43387821,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012483,0.00000000,0.00012483
2:00:00,8692,0.00000018,0.00000018,55.72187819,37.43387819,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012502,0.00000000,0.00012502
2:00:00,8694,0.00000224,0.00000224,55.72187815,37.43387815,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012726,0.00000000,0.00012726
2:00:00,8696,0.00000457,0.00000457,55.72187816,37.43387816,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013182,0.00000000,0.00013182
2:00:00,8698,0.00000453,0.00000453,55.72187824,37.43387824,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013636,0.00000000,0.00013636
2:00:00,8700,0.00000413,0.00000413,55.72187827,37.43387827,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014049,0.00000000,0.00014049
2:00:00,8702,0.00000363,0.00000363,55.72187800,37.43387800,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014412,0.00000000,0.00014412
2:00:00,8704,0.00000071,0.00000071,55.72187790,37.43387790,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014482,0.00000000,0.00014482
2:00:00,8706,0.00000449,0.00000449,55.72187782,37.43387782,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014931,0.00000000,0.00014931
2:00:00,8708,0.00000144,0.00000144,55.72187782,37.43387782,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015075,0.00000000,0.00015075
2:00:00,8710,0.00000193,0.00000193,55.72187172,37.43387172,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015268,0.00000000,0.00015268
2:00:00,8712,0.00000358,0.00000358,55.72187156,37.43387156,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015626,0.00000000,0.00015626
2:00:00,8714,0.00000427,0.00000427,55.72187155,37.43387155,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016054,0.00000000,0.00016054
2:00:00,8716,0.00000423,0.00000423,55.72187012,38.58601412,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016477,0.00000000,0.00016477
2:00:00,8718,0.00000377,0.00000377,55.72187002,39.71987002,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016854,0.00000000,0.00016854
2:00:00,8720,0.00000179,0.00000179,55.72187002,39.71987002,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017033,0.00000000,0.00017033
2:00:00,8722,0.00000399,0.00000399,55.72186974,37.67466174,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017433,0.00000000,0.00017433
2:00:00,8724,0.00000210,0.00000210,55.72186972,37.54969372,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017643,0.00000000,0.00017643
2:00:00,8726,0.00000408,0.00000408,55.72186967,37.69599767,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018051,0.00000000,0.00018051
2:00:00,8728,0.00000058,0.00000058,55.72186966,37.49787766,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018109,0.00000000,0.00018109
2:00:00,8730,0.00000201,0.00000201,55.72186964,38.68659764,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018310,0.00000000,0.00018310
2:00:00,8732,0.00000011,0.00000011,55.72186964,38.76279764,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018321,0.00000000,0.00018321
2:00:00,8734,0.00000097,0.00000097,55.72186970,36.59262170,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018417,0.00000000,0.00018417
2:00:00,8736,0.00000309,0.00000309,55.72186964,37.58931764,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018726,0.00000000,0.00018726
2:00:00,8738,0.00000472,0.00000472,55.72187680,37.43387680,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019199,0.00000000,0.00019199
2:00:00,8740,0.00000054,0.00000054,55.72187780,37.43387780,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019252,0.00000000,0.00019252
2:00:00,8742,0.00000099,0.00000099,55.72187146,37.43387146,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019351,0.00000000,0.00019351
2:00:00,8744,0.00000080,0.00000080,55.72186996,37.43386996,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019431,0.00000000,0.00019431
2:00:00,8746,0.00000038,0.00000038,55.72186963,38.93958163,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019469,0.00000000,0.00019469
2:00:00,8792,0.00000127,0.00000127,55.72186965,37.97031765,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019597,0.00000000,0.00019597
2:00:00,9402,0.00000292,0.00000292,55.72196320,38.95796320,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019889,0.00000000,0.00019889
2:00:00,9410,0.00000463,0.00000463,55.72196307,38.95796307,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020351,0.00000000,0.00020351
2:00:00,J106,0.00000472,0.00000472,55.72196320,39.17132320,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020823,0.00000000,0.00020823
2:00:00,7384,0.00000000,-0.00020823,55.72196323,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3:00:00,4922,0.00000280,0.00000280,56.19492745,39.43092745,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000280,0.00000000,0.00000280
3:00:00,5656,0.00000499,0.00000499,56.19492745,39.43092745,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000779,0.00000000,0.00000779
3:00:00,8596,0.00000099,0.00000099,56.19492689,37.94959889,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000878,0.00000000,0.00000878
3:00:00,8598,0.00000176,0.00000176,56.19492448,36.99862048,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001054,0.00000000,0.00001054
3:00:00,8600,0.00000345,0.00000345,56.19492148,37.14492148,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001398,0.00000000,0.00001398
3:00:00,8602,0.00000012,0.00000012,56.19491762,37.90691762,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001411,0.00000000,0.00001411
3:00:00,8604,0.00000113,0.00000113,56.19492423,37.05653223,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001524,0.00000000,0.00001524
3:00:00,8606,0.00000475,0.00000475,56.19492415,37.90692415,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001999,0.00000000,0.00001999
3:00:00,8608,0.00000039,0.00000039,56.19492408,37.90692408,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002038,0.00000000,0.00002038
3:00:00,8610,0.00000066,0.00000066,56.19492399,38.08675599,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002104,0.00000000,0.00002104
